time,capacity
56,20.0
59,20.0
47,20.0
71,20.0
62,20.0
54,20.0
55,20.0
63,20.0
90,20.0
64,20.0
80,20.0
78,20.0
70,20.0
51,20.0
50,20.0
55,20.0
66,20.0
59,20.0
69,20.0
82,20.0
77,20.0
48,20.0
60,20.0
57,20.0
68,20.0
68,20.0
72,20.0
112,20.0
134,20.0
100,20.0
79,20.0
81,20.0
84,20.0
74,20.0
85,20.0
118,20.0
77,20.0
96,20.0
56,20.0
75,20.0
121,20.0
71,20.0
90,20.0
81,20.0
67,20.0
102,20.0
205,20.0
149,20.0
108,20.0
99,20.0
125,20.0
87,20.0
83,20.0
131,20.0
104,20.0
86,20.0
103,20.0
123,20.0
139,20.0
70,20.0
364,20.0
86,20.0
82,20.0
83,20.0
104,20.0
91,20.0
77,20.0
114,20.0
86,20.0
130,20.0
101,20.0
108,20.0
133,20.0
112,20.0
115,20.0
107,20.0
98,20.0
99,20.0
76,20.0
125,20.0
147,20.0
273,20.0
67,20.0
115,20.0
136,20.0
93,20.0
76,20.0
135,20.0
110,20.0
83,20.0
373,20.0
81,20.0
93,20.0
98,20.0
85,20.0
74,20.0
372,20.0
96,20.0
99,20.0
89,20.0
106,20.0
112,20.0
89,20.0
81,20.0
80,20.0
78,20.0
75,20.0
84,20.0
92,20.0
122,20.0
95,20.0
66,20.0
90,20.0
108,20.0
128,20.0
100,20.0
67,20.0
74,20.0
62,20.0
70,20.0
93,20.0
314,20.0
66,20.0
66,20.0
59,20.0
64,20.0
75,20.0
646,40.0
978,40.0
436,40.0
3799,40.0
276,40.0
4554,40.0
891,20.0
234,20.0
888,40.0
473,20.0
517,40.0
456,40.0
659,40.0
489,20.0
667,20.0
650,20.0
424,20.0
657,40.0
299,20.0
199,20.0
139,20.0
661,40.0
388,20.0
665,20.0
471,20.0
1466,40.0
578,40.0
587,40.0
360,20.0
634,40.0
219,20.0
1615,40.0
731,20.0
236,20.0
458,40.0
614,20.0
535,20.0
277,20.0
500,20.0
586,40.0
233,20.0
520,40.0
337,40.0
680,20.0
758,20.0
270,40.0
234,20.0
526,40.0
705,40.0
2425,40.0
515,20.0
918,20.0
573,20.0
313,20.0
518,40.0
519,40.0
761,40.0
670,20.0
626,40.0
87,40.0
621,40.0
1257,40.0
1004,40.0
644,20.0
131,10.0
176,10.0
305,10.0
236,10.0
438,10.0
148,10.0
611,10.0
8899,10.0
1731,10.0
34,40.0
590,40.0
641,40.0
37,40.0
588,40.0
1615,40.0
542,40.0
545,40.0
732,40.0
810,40.0
1247,40.0
568,40.0
514,40.0
1838,40.0
527,40.0
647,40.0
578,40.0
544,40.0
559,40.0
574,40.0
544,40.0
759,10.0
99,20.0
90,20.0
81,20.0
404,20.0
76,20.0
1920,20.0
160,20.0
730,20.0
2253,20.0
84,20.0
777,20.0
83,20.0
793,20.0
83,20.0
956,20.0
69,20.0
97,20.0
71,20.0
763,20.0
32,20.0
720,20.0
75,20.0
718,20.0
907,20.0
74,20.0
465,20.0
41,20.0
76,10.0
106,10.0
71,10.0
102,10.0
404,20.0
277,20.0
450,20.0
116,20.0
114,20.0
71,20.0
60,20.0
1051,40.0
815,40.0
1536,40.0
77,20.0
73,20.0
73,20.0
72,20.0
74,20.0
83,20.0
76,20.0
84,20.0
75,20.0
59,20.0
46,20.0
61,20.0
56,20.0
62,20.0
56,20.0
48,20.0
55,20.0
69,20.0
52,20.0
59,20.0
58,20.0
51,20.0
61,20.0
63,20.0
77,20.0
57,20.0
75,20.0
175,20.0
52,20.0
66,20.0
71,20.0
82,20.0
73,20.0
62,20.0
83,20.0
70,20.0
95,20.0
84,20.0
77,20.0
63,20.0
92,20.0
68,20.0
73,20.0
79,20.0
73,20.0
74,20.0
76,20.0
79,20.0
79,20.0
72,20.0
70,20.0
66,20.0
64,20.0
110,20.0
58,20.0
67,20.0
56,20.0
101,20.0
62,20.0
68,20.0
55,20.0
57,20.0
58,20.0
87,20.0
61,20.0
63,20.0
43,20.0
74,20.0
61,20.0
47,20.0
52,20.0
47,20.0
63,20.0
89,20.0
66,20.0
66,20.0
88,20.0
76,20.0
48,20.0
56,20.0
80,20.0
47,20.0
44,20.0
66,20.0
67,20.0
56,20.0
56,20.0
54,20.0
46,20.0
81,20.0
59,20.0
53,20.0
88,20.0
53,20.0
48,20.0
62,20.0
71,20.0
61,20.0
56,20.0
62,20.0
54,20.0
169,20.0
58,20.0
66,20.0
66,20.0
193,20.0
77,20.0
69,20.0
64,20.0
79,20.0
74,20.0
86,20.0
72,20.0
122,20.0
90,20.0
75,20.0
69,20.0
111,20.0
79,20.0
129,20.0
65,20.0
87,20.0
65,20.0
102,20.0
96,20.0
128,20.0
65,20.0
73,20.0
279,20.0
68,20.0
86,20.0
124,20.0
68,20.0
60,20.0
85,20.0
106,20.0
80,20.0
119,20.0
64,20.0
356,20.0
115,20.0
123,20.0
92,20.0
85,20.0
202,20.0
113,20.0
114,20.0
73,20.0
73,20.0
357,20.0
113,20.0
65,20.0
110,20.0
122,20.0
66,20.0
108,20.0
125,20.0
76,20.0
124,20.0
83,20.0
116,20.0
99,20.0
63,20.0
93,20.0
123,20.0
356,20.0
73,20.0
141,20.0
117,20.0
108,20.0
71,20.0
65,20.0
65,20.0
80,20.0
86,20.0
80,20.0
79,20.0
69,20.0
67,20.0
87,20.0
73,20.0
70,20.0
66,20.0
70,20.0
69,20.0
62,20.0
51,20.0
84,20.0
84,20.0
329,20.0
75,20.0
86,20.0
101,20.0
78,20.0
82,20.0
73,20.0
70,20.0
68,20.0
69,20.0
66,20.0
60,20.0
87,20.0
68,20.0
67,20.0
58,20.0
56,20.0
64,10.0
61,10.0
63,10.0
64,10.0
64,10.0
66,10.0
53,10.0
66,10.0
62,10.0
65,10.0
81,10.0
64,10.0
60,10.0
84,10.0
61,10.0
50,10.0
60,10.0
65,10.0
62,10.0
58,10.0
58,10.0
51,10.0
65,10.0
56,10.0
63,10.0
63,10.0
58,10.0
58,10.0
53,10.0
73,10.0
59,10.0
57,10.0
53,10.0
62,10.0
50,10.0
63,10.0
86,10.0
76,10.0
60,10.0
55,10.0
56,10.0
55,10.0
65,10.0
63,10.0
65,10.0
61,10.0
59,10.0
58,10.0
57,10.0
61,10.0
54,10.0
54,10.0
56,10.0
60,10.0
57,10.0
58,10.0
56,10.0
131,10.0
123,10.0
113,10.0
106,10.0
111,10.0
110,10.0
111,10.0
102,10.0
112,10.0
103,10.0
111,10.0
103,10.0
51,10.0
106,10.0
112,10.0
59,10.0
108,10.0
100,10.0
106,10.0
52,10.0
108,10.0
54,10.0
106,10.0
50,10.0
108,10.0
115,10.0
48,10.0
98,10.0
101,10.0
98,10.0
114,10.0
50,10.0
51,10.0
49,10.0
100,10.0
53,10.0
122,10.0
95,10.0
92,10.0
102,10.0
104,10.0
110,10.0
102,10.0
104,10.0
114,10.0
116,10.0
111,10.0
98,10.0
98,10.0
99,10.0
109,10.0
98,10.0
115,10.0
61,10.0
116,10.0
112,10.0
118,10.0
99,10.0
100,10.0
109,10.0
110,10.0
53,10.0
108,10.0
52,10.0
48,10.0
47,10.0
100,10.0
47,10.0
54,10.0
50,10.0
115,10.0
110,10.0
112,10.0
110,10.0
95,10.0
98,10.0
99,10.0
104,10.0
52,10.0
101,10.0
96,10.0
77,10.0
107,10.0
92,10.0
92,10.0
81,10.0
88,10.0
88,10.0
86,10.0
84,10.0
88,10.0
75,10.0
84,10.0
101,10.0
90,10.0
130,20.0
262,20.0
462,40.0
238,40.0
987,40.0
74,40.0
592,40.0
4274,40.0
572,40.0
400,40.0
896,40.0
429,40.0
640,40.0
613,20.0
646,20.0
480,40.0
288,40.0
761,40.0
397,40.0
1268,40.0
2454,40.0
1513,40.0
398,20.0
243,20.0
4431,40.0
551,20.0
534,40.0
503,20.0
204,20.0
424,40.0
724,40.0
554,40.0
213,40.0
365,40.0
512,20.0
514,20.0
197,20.0
459,40.0
220,20.0
444,20.0
198,20.0
637,20.0
728,20.0
1166,40.0
351,20.0
251,40.0
357,20.0
566,40.0
646,40.0
203,20.0
898,20.0
280,20.0
869,40.0
634,20.0
686,20.0
524,40.0
577,40.0
448,20.0
426,20.0
663,20.0
876,20.0
449,20.0
229,20.0
226,20.0
191,10.0
186,10.0
449,10.0
307,10.0
158,10.0
240,10.0
585,10.0
8827,10.0
609,40.0
39,40.0
602,40.0
707,40.0
577,40.0
635,40.0
655,40.0
823,40.0
1242,40.0
515,40.0
547,40.0
562,40.0
520,40.0
565,40.0
542,40.0
563,40.0
41,40.0
551,40.0
1815,40.0
572,40.0
1666,40.0
1644,10.0
746,10.0
89,20.0
70,20.0
73,20.0
893,20.0
955,20.0
754,20.0
712,20.0
67,20.0
775,20.0
469,20.0
401,20.0
78,20.0
89,20.0
76,20.0
708,20.0
37,20.0
77,20.0
65,20.0
85,20.0
37,20.0
82,20.0
731,20.0
68,20.0
718,20.0
1937,20.0
2254,20.0
184,20.0
799,20.0
483,40.0
457,40.0
462,40.0
555,40.0
570,40.0
86,20.0
70,20.0
74,20.0
66,20.0
527,20.0
251,20.0
94,20.0
90,20.0
112,20.0
88,20.0
56,20.0
64,20.0
59,20.0
98,20.0
78,20.0
471,20.0
110,20.0
73,20.0
90,20.0
61,20.0
72,20.0
56,20.0
75,20.0
99,20.0
290,20.0
67,20.0
80,20.0
71,20.0
71,20.0
78,20.0
337,20.0
68,20.0
90,20.0
70,20.0
70,20.0
60,20.0
63,20.0
89,20.0
70,20.0
86,20.0
83,20.0
78,20.0
71,20.0
101,20.0
51,20.0
418,20.0
259,20.0
47,20.0
469,20.0
77,20.0
48,20.0
55,20.0
64,20.0
46,20.0
51,20.0
65,20.0
63,20.0
78,20.0
96,20.0
74,20.0
229,20.0
68,20.0
63,20.0
55,20.0
51,20.0
49,20.0
57,20.0
47,20.0
55,20.0
54,20.0
111,20.0
88,20.0
91,20.0
70,20.0
65,20.0
69,20.0
72,20.0
84,20.0
181,20.0
370,20.0
77,20.0
91,20.0
74,20.0
56,20.0
95,20.0
63,20.0
77,20.0
58,20.0
90,20.0
82,20.0
52,20.0
75,20.0
55,20.0
83,20.0
52,20.0
42,20.0
75,20.0
79,20.0
63,20.0
116,20.0
89,20.0
72,20.0
223,20.0
195,20.0
89,20.0
66,20.0
415,20.0
131,20.0
85,20.0
91,20.0
83,20.0
90,20.0
64,20.0
72,20.0
73,20.0
227,20.0
107,20.0
78,20.0
74,20.0
86,20.0
76,20.0
112,20.0
128,20.0
89,20.0
100,20.0
114,20.0
82,20.0
112,20.0
91,20.0
421,20.0
414,20.0
123,20.0
87,20.0
97,20.0
97,20.0
359,20.0
60,20.0
122,20.0
92,20.0
82,20.0
125,20.0
123,20.0
64,20.0
76,20.0
118,20.0
67,20.0
116,20.0
75,20.0
114,20.0
80,20.0
721,20.0
75,20.0
80,20.0
103,20.0
113,20.0
69,20.0
84,20.0
95,20.0
98,20.0
72,20.0
138,20.0
78,20.0
85,20.0
959,20.0
87,20.0
135,20.0
133,20.0
120,20.0
81,20.0
77,20.0
65,20.0
99,20.0
71,20.0
106,20.0
62,20.0
162,20.0
58,20.0
80,20.0
334,20.0
73,20.0
64,20.0
78,20.0
108,20.0
65,20.0
63,20.0
80,20.0
75,20.0
67,20.0
72,20.0
75,20.0
79,20.0
332,20.0
77,20.0
88,20.0
76,20.0
74,20.0
1932,20.0
78,20.0
317,20.0
69,20.0
87,20.0
65,20.0
112,20.0
66,20.0
83,20.0
74,20.0
56,10.0
66,10.0
64,10.0
63,10.0
71,10.0
56,10.0
61,10.0
56,10.0
64,10.0
68,10.0
64,10.0
108,10.0
120,10.0
120,10.0
119,10.0
107,10.0
105,10.0
104,10.0
92,10.0
109,10.0
100,10.0
98,10.0
57,10.0
112,10.0
130,20.0
261,20.0
238,40.0
585,40.0
3970,40.0
402,40.0
611,40.0
467,40.0
583,40.0
415,40.0
613,40.0
195,20.0
653,20.0
231,40.0
329,20.0
333,20.0
450,40.0
541,40.0
897,40.0
69,40.0
527,40.0
196,20.0
434,20.0
378,40.0
273,20.0
898,20.0
444,20.0
908,40.0
182,20.0
653,20.0
381,20.0
518,20.0
210,40.0
397,40.0
565,20.0
705,20.0
1174,40.0
644,20.0
311,40.0
524,40.0
662,20.0
2431,40.0
673,40.0
177,20.0
1401,40.0
419,20.0
617,20.0
730,40.0
213,20.0
494,20.0
204,20.0
507,20.0
4475,40.0
531,40.0
460,40.0
1257,40.0
633,20.0
843,40.0
180,20.0
529,40.0
453,20.0
255,20.0
602,40.0
903,20.0
214,10.0
189,10.0
241,10.0
155,10.0
305,10.0
462,10.0
583,10.0
8831,10.0
1719,10.0
35,40.0
646,40.0
1624,40.0
1275,40.0
553,40.0
569,40.0
525,40.0
557,40.0
728,40.0
37,40.0
574,40.0
529,40.0
547,40.0
546,40.0
1831,40.0
579,40.0
526,40.0
879,40.0
555,40.0
642,40.0
835,40.0
751,10.0
74,20.0
77,20.0
785,20.0
88,20.0
78,20.0
89,20.0
35,20.0
760,20.0
458,20.0
71,20.0
712,20.0
398,20.0
766,20.0
79,20.0
961,20.0
1899,20.0
2260,20.0
76,20.0
79,20.0
163,20.0
83,20.0
905,20.0
79,20.0
728,20.0
34,20.0
716,20.0
91,20.0
105,10.0
246,20.0
69,10.0
102,10.0
952,20.0
64,10.0
111,10.0
341,20.0
121,20.0
94,20.0
128,20.0
93,20.0
161,20.0
100,20.0
63,10.0
108,10.0
63,10.0
106,10.0
50,10.0
99,10.0
522,40.0
279,40.0
259,40.0
538,40.0
122,20.0
129,20.0
98,20.0
162,20.0
91,20.0
82,20.0
364,20.0
77,20.0
82,20.0
84,20.0
79,20.0
81,20.0
75,20.0
85,20.0
85,20.0
88,20.0
82,20.0
59,20.0
44,20.0
56,20.0
55,20.0
58,20.0
60,20.0
57,20.0
42,20.0
61,20.0
58,20.0
53,20.0
52,20.0
55,20.0
56,20.0
72,20.0
53,20.0
65,20.0
59,20.0
61,20.0
54,20.0
61,20.0
90,20.0
98,20.0
84,20.0
72,20.0
112,20.0
76,20.0
69,20.0
69,20.0
64,20.0
89,20.0
70,20.0
89,20.0
84,20.0
86,20.0
60,20.0
71,20.0
63,20.0
190,20.0
91,20.0
68,20.0
69,20.0
76,20.0
67,20.0
70,20.0
67,20.0
52,20.0
47,20.0
60,20.0
47,20.0
47,20.0
58,20.0
49,20.0
75,20.0
49,20.0
53,20.0
53,20.0
164,20.0
49,20.0
238,20.0
66,20.0
63,20.0
76,20.0
57,20.0
77,20.0
75,20.0
64,20.0
56,20.0
79,20.0
51,20.0
99,20.0
55,20.0
69,20.0
76,20.0
50,20.0
49,20.0
87,20.0
85,20.0
50,20.0
65,20.0
59,20.0
52,20.0
75,20.0
87,20.0
68,20.0
64,20.0
82,20.0
70,20.0
49,20.0
80,20.0
239,20.0
196,20.0
92,20.0
77,20.0
42,20.0
68,20.0
92,20.0
86,20.0
146,20.0
87,20.0
91,20.0
92,20.0
136,20.0
81,20.0
134,20.0
130,20.0
81,20.0
119,20.0
123,20.0
98,20.0
115,20.0
113,20.0
108,20.0
100,20.0
99,20.0
101,20.0
116,20.0
148,20.0
161,20.0
151,20.0
385,20.0
139,20.0
126,20.0
134,20.0
88,20.0
67,20.0
93,20.0
154,20.0
85,20.0
115,20.0
92,20.0
101,20.0
111,20.0
104,20.0
76,20.0
382,20.0
229,20.0
104,20.0
95,20.0
146,20.0
104,20.0
137,20.0
139,20.0
97,20.0
133,20.0
114,20.0
107,20.0
107,20.0
94,20.0
117,20.0
101,20.0
124,20.0
80,20.0
93,20.0
311,20.0
117,20.0
92,20.0
162,20.0
114,20.0
89,20.0
381,20.0
404,20.0
92,20.0
128,20.0
131,20.0
173,20.0
132,20.0
91,20.0
85,20.0
87,20.0
129,20.0
137,20.0
127,20.0
108,20.0
297,20.0
80,20.0
103,20.0
114,20.0
88,20.0
94,20.0
97,20.0
113,20.0
105,20.0
133,20.0
104,20.0
79,20.0
109,20.0
73,20.0
94,20.0
117,20.0
101,20.0
100,20.0
85,20.0
93,20.0
75,20.0
82,20.0
136,20.0
1705,40.0
1816,40.0
291,20.0
520,40.0
518,40.0
723,40.0
948,40.0
4726,40.0
570,40.0
218,40.0
495,20.0
828,40.0
876,20.0
364,20.0
649,20.0
595,20.0
894,40.0
1637,40.0
506,40.0
2458,40.0
396,20.0
343,20.0
279,40.0
1577,40.0
221,40.0
900,20.0
187,20.0
438,20.0
1600,40.0
1163,40.0
512,40.0
187,20.0
641,40.0
281,20.0
191,20.0
656,20.0
1172,40.0
526,20.0
208,20.0
573,20.0
611,20.0
644,20.0
479,40.0
4694,40.0
461,40.0
1362,40.0
459,20.0
279,20.0
224,40.0
463,40.0
213,20.0
343,20.0
194,20.0
654,20.0
112,40.0
454,20.0
609,40.0
187,20.0
410,40.0
661,40.0
545,40.0
749,20.0
502,20.0
206,10.0
180,10.0
459,10.0
241,10.0
580,10.0
164,10.0
315,10.0
8875,10.0
605,40.0
756,40.0
46,40.0
824,40.0
1667,40.0
555,40.0
1857,40.0
649,40.0
583,40.0
570,40.0
1301,40.0
555,40.0
575,40.0
538,40.0
537,40.0
887,40.0
560,40.0
44,40.0
591,40.0
575,40.0
647,40.0
1649,10.0
781,10.0
86,20.0
710,20.0
88,20.0
456,20.0
704,20.0
73,20.0
965,20.0
808,20.0
398,20.0
191,20.0
93,20.0
909,20.0
38,20.0
774,20.0
740,20.0
39,20.0
2200,20.0
77,20.0
1869,20.0
75,20.0
104,20.0
94,20.0
80,20.0
82,20.0
75,20.0
714,20.0
88,20.0
540,40.0
96,20.0
74,20.0
119,20.0
101,20.0
119,20.0
80,20.0
93,20.0
83,20.0
96,20.0
84,20.0
65,20.0
68,20.0
71,20.0
53,20.0
68,20.0
80,20.0
90,20.0
101,20.0
60,10.0
95,10.0
255,20.0
550,40.0
287,40.0
488,40.0
67,10.0
100,10.0
505,40.0
248,20.0
1523,40.0
495,40.0
505,40.0
293,40.0
263,40.0
316,40.0
342,40.0
333,40.0
309,40.0
259,40.0
331,40.0
343,40.0
335,20.0
91,20.0
93,20.0
88,20.0
117,20.0
157,20.0
130,20.0
80,20.0
75,20.0
132,20.0
108,20.0
204,20.0
120,20.0
112,20.0
92,20.0
102,20.0
79,20.0
67,20.0
71,20.0
57,20.0
44,20.0
67,20.0
74,20.0
52,20.0
53,20.0
53,20.0
168,20.0
164,20.0
56,20.0
56,20.0
58,20.0
63,20.0
65,20.0
49,20.0
60,20.0
76,20.0
64,20.0
64,20.0
71,20.0
75,20.0
60,20.0
72,20.0
72,20.0
71,20.0
89,20.0
66,20.0
95,20.0
79,20.0
87,20.0
88,20.0
78,20.0
77,20.0
91,20.0
100,20.0
50,20.0
77,20.0
41,20.0
90,20.0
67,20.0
65,20.0
65,20.0
91,20.0
70,20.0
73,20.0
70,20.0
77,20.0
57,20.0
49,20.0
53,20.0
61,20.0
53,20.0
53,20.0
88,20.0
58,20.0
75,20.0
60,20.0
52,20.0
52,20.0
52,20.0
58,20.0
54,20.0
58,20.0
87,20.0
54,20.0
65,20.0
68,20.0
53,20.0
53,20.0
75,20.0
62,20.0
54,20.0
50,20.0
58,20.0
64,20.0
48,20.0
60,20.0
56,20.0
88,20.0
57,20.0
49,20.0
55,20.0
57,20.0
45,20.0
50,20.0
54,20.0
60,20.0
62,20.0
61,20.0
54,20.0
42,20.0
51,20.0
51,20.0
51,20.0
78,20.0
71,20.0
101,20.0
126,20.0
72,20.0
70,20.0
69,20.0
119,20.0
91,20.0
65,20.0
128,20.0
117,20.0
97,20.0
78,20.0
85,20.0
96,20.0
73,20.0
76,20.0
104,20.0
84,20.0
136,20.0
106,20.0
75,20.0
79,20.0
111,20.0
135,20.0
126,20.0
71,20.0
96,20.0
65,20.0
59,20.0
113,20.0
90,20.0
78,20.0
118,20.0
71,20.0
100,20.0
80,20.0
109,20.0
77,20.0
132,20.0
116,20.0
124,20.0
112,20.0
127,20.0
100,20.0
158,20.0
116,20.0
104,20.0
128,20.0
73,20.0
73,20.0
73,20.0
375,20.0
123,20.0
220,20.0
131,20.0
97,20.0
111,20.0
135,20.0
100,20.0
114,20.0
87,20.0
116,20.0
75,20.0
70,20.0
110,20.0
85,20.0
114,20.0
105,20.0
331,20.0
65,20.0
72,20.0
82,20.0
73,20.0
62,20.0
327,20.0
78,20.0
81,20.0
98,20.0
59,20.0
55,20.0
54,20.0
220,20.0
68,20.0
298,20.0
53,20.0
51,20.0
53,20.0
54,20.0
58,20.0
78,20.0
69,20.0
62,20.0
66,20.0
78,20.0
72,20.0
67,20.0
59,20.0
73,20.0
131,20.0
1538,40.0
1637,40.0
921,40.0
1742,40.0
289,20.0
524,20.0
383,20.0
576,20.0
230,20.0
220,20.0
4375,40.0
1621,40.0
2413,40.0
313,20.0
620,20.0
620,40.0
341,20.0
1636,40.0
282,40.0
323,40.0
272,40.0
241,20.0
521,20.0
784,20.0
1326,40.0
752,40.0
1629,40.0
649,20.0
1432,40.0
550,20.0
243,20.0
1769,40.0
939,20.0
1343,40.0
501,20.0
410,20.0
1425,40.0
1258,40.0
430,40.0
498,40.0
1217,40.0
467,20.0
686,20.0
549,40.0
694,20.0
304,20.0
939,40.0
241,20.0
1835,40.0
654,20.0
4521,40.0
1000,40.0
454,20.0
216,20.0
509,20.0
305,40.0
71,40.0
279,20.0
1253,40.0
657,20.0
372,40.0
874,20.0
477,40.0
133,10.0
170,10.0
307,10.0
450,10.0
241,10.0
134,10.0
577,10.0
9085,10.0
555,40.0
592,40.0
728,40.0
624,40.0
1222,40.0
510,40.0
568,40.0
1806,40.0
521,40.0
1599,40.0
36,40.0
535,40.0
37,40.0
517,40.0
527,40.0
544,40.0
560,40.0
646,40.0
916,40.0
519,40.0
785,40.0
1567,10.0
734,10.0
78,20.0
395,20.0
97,20.0
189,20.0
70,20.0
104,20.0
787,20.0
77,20.0
888,20.0
67,20.0
83,20.0
755,20.0
1868,20.0
705,20.0
38,20.0
702,20.0
931,20.0
737,20.0
96,20.0
106,20.0
89,20.0
69,20.0
721,20.0
469,20.0
36,20.0
71,20.0
2183,20.0
123,20.0
336,20.0
129,20.0
91,20.0
97,20.0
166,20.0
92,20.0
79,20.0
78,20.0
84,20.0
71,20.0
85,20.0
94,20.0
90,20.0
78,20.0
86,20.0
85,20.0
71,20.0
44,20.0
79,20.0
61,20.0
54,20.0
55,20.0
62,20.0
54,20.0
56,20.0
58,20.0
53,20.0
86,20.0
56,20.0
47,20.0
54,20.0
49,20.0
54,20.0
51,20.0
64,20.0
64,20.0
68,20.0
62,20.0
78,20.0
78,20.0
74,20.0
78,20.0
107,20.0
66,20.0
67,20.0
65,20.0
87,20.0
73,20.0
77,20.0
62,20.0
67,20.0
91,20.0
65,20.0
80,20.0
170,20.0
67,20.0
60,20.0
68,20.0
64,20.0
58,20.0
54,20.0
68,20.0
53,20.0
54,20.0
66,20.0
53,20.0
54,20.0
57,20.0
56,20.0
61,20.0
174,20.0
77,20.0
53,20.0
58,20.0
73,20.0
75,20.0
56,20.0
64,20.0
66,20.0
88,20.0
65,20.0
53,20.0
87,20.0
54,20.0
68,20.0
53,20.0
71,20.0
79,20.0
57,20.0
62,20.0
71,20.0
54,20.0
55,20.0
61,20.0
56,20.0
84,20.0
62,20.0
49,20.0
96,20.0
61,20.0
187,20.0
52,20.0
59,20.0
44,20.0
57,20.0
73,20.0
57,20.0
74,20.0
81,20.0
62,20.0
63,20.0
84,20.0
68,20.0
82,20.0
63,20.0
74,20.0
64,20.0
75,20.0
74,20.0
111,20.0
84,20.0
110,20.0
112,20.0
81,20.0
76,20.0
59,20.0
76,20.0
71,20.0
112,20.0
133,20.0
90,20.0
122,20.0
96,20.0
77,20.0
132,20.0
80,20.0
103,20.0
123,20.0
114,20.0
83,20.0
72,20.0
123,20.0
123,20.0
97,20.0
123,20.0
92,20.0
119,20.0
100,20.0
124,20.0
125,20.0
87,20.0
104,20.0
94,20.0
76,20.0
91,20.0
71,20.0
130,20.0
136,20.0
99,20.0
110,20.0
99,20.0
138,20.0
123,20.0
77,20.0
80,20.0
92,20.0
145,20.0
83,20.0
108,20.0
120,20.0
100,20.0
83,20.0
79,20.0
76,20.0
116,20.0
86,20.0
94,20.0
96,20.0
83,20.0
152,20.0
205,20.0
288,20.0
77,20.0
87,20.0
83,20.0
59,20.0
81,20.0
54,20.0
67,20.0
61,20.0
95,20.0
91,20.0
60,20.0
80,20.0
347,20.0
343,20.0
339,20.0
67,20.0
68,20.0
86,20.0
65,20.0
94,20.0
75,20.0
82,20.0
331,20.0
61,20.0
64,20.0
52,20.0
70,20.0
64,20.0
67,20.0
68,20.0
232,40.0
232,40.0
1627,40.0
1525,40.0
1556,40.0
1681,40.0
1636,40.0
1649,40.0
3705,40.0
544,40.0
260,20.0
147,20.0
1973,40.0
432,40.0
529,20.0
198,20.0
514,40.0
202,20.0
640,20.0
933,40.0
748,20.0
535,40.0
255,20.0
172,20.0
890,40.0
69,40.0
196,20.0
4423,40.0
237,20.0
964,40.0
309,20.0
1186,40.0
447,40.0
436,40.0
184,20.0
607,20.0
635,20.0
505,20.0
511,20.0
642,20.0
167,20.0
205,20.0
245,40.0
722,40.0
1172,40.0
499,40.0
405,20.0
2471,40.0
1334,40.0
884,20.0
593,20.0
472,20.0
313,40.0
478,20.0
452,20.0
894,20.0
621,20.0
1564,40.0
413,20.0
399,40.0
241,40.0
1313,40.0
497,20.0
360,20.0
158,10.0
174,10.0
235,10.0
309,10.0
430,10.0
560,10.0
149,10.0
9079,10.0
1657,10.0
736,40.0
37,40.0
651,40.0
569,40.0
1225,40.0
584,40.0
801,40.0
640,40.0
929,40.0
567,40.0
556,40.0
553,40.0
42,40.0
530,40.0
537,40.0
1782,40.0
562,40.0
519,40.0
549,40.0
565,40.0
1638,40.0
766,10.0
81,20.0
89,20.0
703,20.0
71,20.0
67,20.0
71,20.0
753,20.0
71,20.0
915,20.0
87,20.0
92,20.0
764,20.0
401,20.0
693,20.0
870,20.0
35,20.0
89,20.0
89,20.0
733,20.0
2148,20.0
466,20.0
154,20.0
63,20.0
86,20.0
1861,20.0
39,20.0
706,20.0
355,40.0
284,40.0
362,40.0
268,40.0
255,40.0
271,40.0
488,20.0
132,20.0
91,20.0
91,20.0
97,20.0
172,20.0
119,20.0
275,40.0
83,20.0
131,20.0
75,20.0
89,20.0
78,20.0
71,20.0
78,20.0
79,20.0
99,20.0
86,20.0
101,20.0
56,20.0
61,20.0
54,20.0
110,20.0
178,20.0
85,20.0
55,20.0
64,20.0
64,20.0
78,20.0
61,20.0
43,20.0
58,20.0
187,20.0
71,20.0
53,20.0
84,20.0
61,20.0
63,20.0
81,20.0
83,20.0
69,20.0
75,20.0
61,20.0
84,20.0
74,20.0
91,20.0
63,20.0
78,20.0
100,20.0
67,20.0
79,20.0
78,20.0
59,20.0
72,20.0
70,20.0
84,20.0
80,20.0
69,20.0
70,20.0
61,20.0
71,20.0
63,20.0
74,20.0
57,20.0
53,20.0
58,20.0
58,20.0
77,20.0
65,20.0
78,20.0
56,20.0
171,20.0
54,20.0
67,20.0
50,20.0
67,20.0
55,20.0
54,20.0
75,20.0
99,20.0
56,20.0
60,20.0
53,20.0
56,20.0
51,20.0
76,20.0
90,20.0
70,20.0
81,20.0
64,20.0
59,20.0
51,20.0
53,20.0
56,20.0
53,20.0
49,20.0
66,20.0
58,20.0
83,20.0
64,20.0
49,20.0
54,20.0
61,20.0
61,20.0
59,20.0
44,20.0
72,20.0
67,20.0
72,20.0
58,20.0
67,20.0
67,20.0
58,20.0
58,20.0
117,20.0
83,20.0
81,20.0
78,20.0
76,20.0
115,20.0
107,20.0
92,20.0
71,20.0
118,20.0
104,20.0
124,20.0
104,20.0
69,20.0
122,20.0
67,20.0
97,20.0
60,20.0
85,20.0
93,20.0
382,20.0
123,20.0
400,20.0
